Submission ID,Respondent ID,Submitted at,Store Name,Kya staff nein price change ke baare mein inform kiya?,"Jaane ke pehle kabhi bhi,
kya customer nein,
item price ya total price ke liye bill check kiya?","Price ke baare mein, 
kya customer nein ek bhi word bola?","Kya kya bola? 
(multiple options select kar sakte hain)","Price ke baare mein, 
kya customer nein bina kuch bole, 
koi bhi reaction diya?","Kya kya reaction diye? 
(multiple options select kar sakte hain)",Bill ka kya hua?,Bill Number (if bill bana) or Patient ID (compulsory if bill nahin bana),Optional sawaal - aapki koi raay ya customer ke koi emotions?
OQ5OPq7,jaJ5ODJ,2026-05-19 13:06:10,Khanda Colony,No,No,No,,No,,Partial bana. Customer nein item kam kiye,ZKHAN-312051,
bZxbkpe,gDYAZLO,2026-05-19 13:06:28,Bandra Hill Road,No,Yes,Yes,Compared with PM medicals from there he bought from PM there he got in cheaper prices,,,Bana hi nahin. Customer chale gaye.,-,
2jNQkQA,pbRdLAZ,2026-05-19 13:06:45,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395106,
8NQ7kvo,gDYAZLO,2026-05-19 13:06:55,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356511,
Ged80pL,A7AJlde,2026-05-19 13:07:26,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514588,
Vp5281v,GxXKrqe,2026-05-19 13:08:14,Dhamankar Naka,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDHN_152009,No
Ged80kO,A7AJlde,2026-05-19 13:08:56,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514587,Part 1 of bill SANP-514588
LDWR04p,gDYAZLO,2026-05-19 13:09:26,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356512,
gbMK4yN,gDYAZLO,2026-05-19 13:10:06,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356513,
RW5ERbd,A7AJlde,2026-05-19 13:11:47,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514590,
KpldLW7,eqKDBYx,2026-05-19 13:11:50,Goregaon W SV Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68656,
zEDPZLq,jaJ5ODJ,2026-05-19 13:11:56,Khanda Colony,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZKHAN-312052,
peB8G5Z,A7AJlde,2026-05-19 13:12:11,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514589,
KpldLjg,eqKDBYx,2026-05-19 13:12:56,Goregaon W SV Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68657,
X5WZYvO,A7AJlde,2026-05-19 13:15:39,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514591,
PR5VYZ0,eqKDBYx,2026-05-19 13:15:54,Goregaon W SV Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68658,
rDAzdrL,GxXKrqe,2026-05-19 13:17:45,Dhamankar Naka,No,No,Yes,"Hairaan hue (eg ""Arre phir se rate badha diye?"")",No,,No change. Jaisa ban na tha bana.,ZBDHN_152009,No
YjWNzDz,A7AJlde,2026-05-19 13:19:37,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514592,
NqWGBRb,pbRdLAZ,2026-05-19 13:21:17,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395110,
Ged8BOk,gDYAZLO,2026-05-19 13:22:10,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356516,
o9MXVWV,gDYAZLO,2026-05-19 13:22:37,Bandra Hill Road,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356517,
4axe1XB,A7AJlde,2026-05-19 13:22:54,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514592,
bZxb2V2,gDYAZLO,2026-05-19 13:22:55,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356518,
yX9V0eB,A7AJlde,2026-05-19 13:24:16,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514593,
8NQ7J6x,pbRdLAZ,2026-05-19 13:24:23,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395111,
gbMKW91,GxXKrqe,2026-05-19 13:26:46,Dhamankar Naka,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDHN_152010,Puchy kithna percentage hua baahar letha toh kithna hothaa benefit pouchey
bZxbKO2,GxXKrqe,2026-05-19 13:30:35,Dhamankar Naka,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDHN_152011,No
e5ekKvl,A7AJlde,2026-05-19 13:31:17,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514594,
2jNQ1Qg,A7AJlde,2026-05-19 13:32:19,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514596,
6D2aWJN,eqKDBYx,2026-05-19 13:32:29,Goregaon W SV Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68661,
WJ5xKOR,PdvE0Ad,2026-05-19 13:32:33,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196787,
peB8JDB,PdvE0Ad,2026-05-19 13:32:59,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196788,
OQ5Obok,A7AJlde,2026-05-19 13:33:57,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514598,
9NDbRrX,A7AJlde,2026-05-19 13:34:10,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514599,
OQ5ObN7,A7AJlde,2026-05-19 13:34:58,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514600,
gbMKJll,gDYAZLO,2026-05-19 13:35:04,Bandra Hill Road,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356519,
2jNQlQp,A7AJlde,2026-05-19 13:35:21,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514601,
6D2apeo,A7AJlde,2026-05-19 13:35:53,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514602,
o9MXkMb,jaJ5ODJ,2026-05-19 13:36:12,Khanda Colony,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZKHAN-312056,
kb6MkrJ,A7AJlde,2026-05-19 13:37:23,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514603,
zEDPLxq,gDYAZLO,2026-05-19 13:38:52,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356518,
PR5Vk9d,gDYAZLO,2026-05-19 13:39:14,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356520,
e5ekveJ,gDYAZLO,2026-05-19 13:39:30,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356521,
J1A5MDr,gDYAZLO,2026-05-19 13:39:59,Bandra Hill Road,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356522,
o9MXvKx,A7AJlde,2026-05-19 13:40:19,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514604,
PR5Vk4b,A7AJlde,2026-05-19 13:40:47,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514605,
o9MXvpV,eqKDBYx,2026-05-19 13:40:51,Goregaon W SV Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68663,
peB8zR1,A7AJlde,2026-05-19 13:43:44,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514606,"Customer always shout at pharmacist regarding rewards, says it is too little. Pharmacist showed me patient's history."
PR5Vrqd,pbRdLAZ,2026-05-19 13:44:54,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395114,
vXyoWj4,pbRdLAZ,2026-05-19 13:45:36,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395115,
RW5Erq9,PdvE0Ad,2026-05-19 13:48:31,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196789,
aOY7l79,A7AJlde,2026-05-19 13:48:58,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514607,
vXyogxv,gDYAZLO,2026-05-19 13:50:30,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356525,
PR5V42b,jaJ5ODJ,2026-05-19 13:50:34,Khanda Colony,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZKHAN-312063,
yX9VgWB,A7AJlde,2026-05-19 13:52:25,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514608,Bulk buyer. Extension of bill SANP-514694. Total bill>5K.
peB8Mxb,pbRdLAZ,2026-05-19 13:52:29,Goregaon,No,No,Yes,Discount mange,,,No change. Jaisa ban na tha bana.,ZGORE-395117,
dbxBpNy,pbRdLAZ,2026-05-19 13:52:48,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395119,
8NQ7WaY,A7AJlde,2026-05-19 13:52:52,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514609,
aOY7yav,A7AJlde,2026-05-19 13:54:06,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514610,
9NDbay1,GxXKrqe,2026-05-19 13:54:36,Dhamankar Naka,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDHN_152012,No
zEDPO9g,GxXKrqe,2026-05-19 13:55:13,Dhamankar Naka,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDHN_152012,No
J1A5YzJ,pbRdLAZ,2026-05-19 13:56:20,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395120,
2jNQ5kA,GxXKrqe,2026-05-19 13:56:36,Dhamankar Naka,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDHN_152014,No
ladJZzv,eqKDBYx,2026-05-19 13:57:37,Goregaon W SV Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68665,
J1A5Y5z,PdvE0Ad,2026-05-19 13:58:56,Khar,No,Yes,Yes,Kitna discount hai,No,,No change. Jaisa ban na tha bana.,ZKRWT-196791,Was bit surprised to hear the total bill then she asked about the how much discount applied 
M1zoQAA,eqKDBYx,2026-05-19 14:03:19,Goregaon W SV Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68666,
8NQ7gJx,A7AJlde,2026-05-19 14:03:51,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514611,
aOY7Pjq,PdvE0Ad,2026-05-19 14:03:54,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196792,
Ged8jQ2,A7AJlde,2026-05-19 14:04:12,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514612,
7X26gj6,A7AJlde,2026-05-19 14:04:29,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514613,
DqdgEYX,gDYAZLO,2026-05-19 14:04:32,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356526,
e5ekj40,PdvE0Ad,2026-05-19 14:05:28,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196794,
OQ5OKzM,PdvE0Ad,2026-05-19 14:06:32,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196795,
Dqdg9NE,A7AJlde,2026-05-19 14:06:31,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514614,
8NQ7Dol,pbRdLAZ,2026-05-19 14:12:38,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395122,
8NQ7Dqz,gDYAZLO,2026-05-19 14:12:49,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356526,
jeQ14Pa,gDYAZLO,2026-05-19 14:13:12,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356527,
LDWRxpj,A7AJlde,2026-05-19 14:13:15,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514615,
OQ5Oqdk,PdvE0Ad,2026-05-19 14:14:07,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196796,
yX9VAo6,gDYAZLO,2026-05-19 14:14:10,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356528,
Ged8EgL,gDYAZLO,2026-05-19 14:14:40,Bandra Hill Road,No,No,No,,No,Hmm bola,No change. Jaisa ban na tha bana.,ZBDRA-356529,
0V6N0yj,PdvE0Ad,2026-05-19 14:14:50,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196797,
LDWR4Dz,A7AJlde,2026-05-19 14:16:08,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514616,
peB8YVJ,pbRdLAZ,2026-05-19 14:17:05,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395125,
7X267Oa,gDYAZLO,2026-05-19 14:18:31,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356530,
EqQyoOr,gDYAZLO,2026-05-19 14:18:52,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356531,
7X26rlL,PdvE0Ad,2026-05-19 14:19:27,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196799,
4axeVx5,eqKDBYx,2026-05-19 14:20:11,Goregaon W SV Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68669,
peB8pKP,jaJ5ODJ,2026-05-19 14:20:13,Khanda Colony,No,No,No,,Yes,Head shake kiya ,No change. Jaisa ban na tha bana.,ZKHAN-312071,
Ged8A7j,A7AJlde,2026-05-19 14:21:29,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514617,
1W7qoyL,A7AJlde,2026-05-19 14:21:48,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514618,
9NDbjVV,gDYAZLO,2026-05-19 14:22:40,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356532,
jeQ1Vy9,pbRdLAZ,2026-05-19 14:23:37,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395126,
LDWR24O,jaJ5ODJ,2026-05-19 14:25:24,Khanda Colony,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZKHAN-312074,
YjWN6kN,PdvE0Ad,2026-05-19 14:27:56,Khar,No,Yes,Yes,Price pucha was bit shock to receive such lower price,,,No change. Jaisa ban na tha bana.,ZKRWT-196801,
8NQ7X5r,pbRdLAZ,2026-05-19 14:31:31,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395144,
Vp52KaM,gDYAZLO,2026-05-19 14:31:48,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356533,
BEkMvzA,A7AJlde,2026-05-19 14:32:45,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514620,
aOY7Wl9,PdvE0Ad,2026-05-19 14:34:28,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196803,
zEDPVb1,A7AJlde,2026-05-19 14:34:30,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514621,
peB8glJ,A7AJlde,2026-05-19 14:35:46,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514622,Customer was enquiring about coins and discount.
RW5EpLQ,eqKDBYx,2026-05-19 14:36:56,Goregaon W SV Road,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68670,
e5ek49l,eqKDBYx,2026-05-19 14:37:22,Goregaon W SV Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68671,
YjWN8JJ,A7AJlde,2026-05-19 14:37:31,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514623,
ladJQgB,A7AJlde,2026-05-19 14:37:50,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514624,
1W7q1lp,A7AJlde,2026-05-19 14:42:56,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514625,
Kpldqyg,A7AJlde,2026-05-19 14:44:24,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514626,
o9MX4X1,pbRdLAZ,2026-05-19 14:45:23,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395130,
6D2XJGO,eqKDBYx,2026-05-19 14:51:20,Goregaon W SV Road,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68673,
6D2XJXY,A7AJlde,2026-05-19 14:52:10,Sanpada,No,No,Yes,"Mol bhaav kiya (eg ""Discount badha do""), Was persistent in asking for discount, said that he can't afford, asked to see the manager as well but pharmacist handled it. Siad nothing regarding price hike.",,,No change. Jaisa ban na tha bana.,SANP-514629,
EqQ4kkr,eqKDBYx,2026-05-19 14:52:22,Goregaon W SV Road,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68674,
e5edqMe,A7AJlde,2026-05-19 14:52:29,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514630,
Ged2xoQ,A7AJlde,2026-05-19 14:53:34,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514631,
PR5adyV,eqKDBYx,2026-05-19 14:54:21,Goregaon W SV Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68675,
9NDzNOY,pbRdLAZ,2026-05-19 14:56:28,Goregaon,No,No,Yes,Bas bole acha omee ka  72 ho gya hai,No,,No change. Jaisa ban na tha bana.,ZGORE-395133,
vXyQXKX,gDYAZLO,2026-05-19 14:57:00,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356534,
6D2XD6k,gDYAZLO,2026-05-19 14:57:49,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356535,
vXyQXoA,gDYAZLO,2026-05-19 14:58:18,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356536,
q5A2LB9,PdvE0Ad,2026-05-19 14:59:27,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196805,
1W71XxL,jaJ5ODJ,2026-05-19 15:00:30,Khanda Colony,No,No,Yes,"Confirm kiya (eg ""Rate badha hai kya?"")",,,No change. Jaisa ban na tha bana.,ZKHAN-312076,
bZx0qJ1,PdvE0Ad,2026-05-19 15:01:05,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196806,
1W71k9L,eqKDBYx,2026-05-19 15:02:10,Goregaon W SV Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,Zgwsv-68676,
rDAxBNR,A7AJlde,2026-05-19 15:05:00,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514632,Customer requested hardcopy of the bill.
0V6pBQj,gDYAZLO,2026-05-19 15:05:08,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356537,
ladPeeB,gDYAZLO,2026-05-19 15:05:26,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356538,
xVaeMld,gDYAZLO,2026-05-19 15:06:47,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356539,
o9M4R7X,pbRdLAZ,2026-05-19 15:09:54,Goregaon,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZGORE-395135,
6D2XKWo,PdvE0Ad,2026-05-19 15:10:19,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196807,
YjWL44N,eqKDBYx,2026-05-19 15:12:42,Goregaon W SV Road,No,Yes,Yes,Zeno ka bhav bad gya hai,No,,No change. Jaisa ban na tha bana.,Zgwsv-68677,
aOY82yW,A7AJlde,2026-05-19 15:14:15,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514633,Just asked whether all discounts are applied or not.
xVaeJ8v,PdvE0Ad,2026-05-19 15:14:45,Khar,No,Yes,No,,No,,No change. Jaisa ban na tha bana.,ZKRWT-196809,
7X28NBA,A7AJlde,2026-05-19 15:15:31,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514634,Just asked whether discount is applied or not.
7X282lR,A7AJlde,2026-05-19 15:19:03,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514635,
Ged2dqe,gDYAZLO,2026-05-19 15:20:47,Bandra Hill Road,No,No,No,,No,,No change. Jaisa ban na tha bana.,ZBDRA-356540,
xVaeav5,A7AJlde,2026-05-19 15:21:02,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514636,
PR5a5Vx,A7AJlde,2026-05-19 15:22:37,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514637,
ladPy9v,A7AJlde,2026-05-19 15:25:14,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514638,
WJ5vNyJ,A7AJlde,2026-05-19 15:25:59,Sanpada,No,No,No,,No,,No change. Jaisa ban na tha bana.,SANP-514639,Customer requested hardcopy of the bill.
RW57zgv,jaJ5ODJ,2026-05-19 15:28:31,Khanda Colony,No,No,No,,Yes,Hmm bola,No change. Jaisa ban na tha bana.,ZKHAN-312088,
